19.20,98.30,98.00,970.02
17.87,93.80,98.00,969.97
16.60,89.70,98.00,969.96
15.37,85.80,98.00,969.91
14.07,81.20,98.00,969.94
12.71,76.80,98.00,969.91
11.40,72.80,98.00,969.88
10.10,68.35,98.00,969.85
8.81,63.90,98.00,969.89
7.52,59.45,98.00,969.90
6.20,55.40,98.00,969.92
4.93,51.20,98.00,969.89
3.58,46.50,98.00,969.87
2.30,41.50,98.00,969.87
1.19,37.00,98.00,969.91
0.09,33.10,98.00,969.87
1.19,37.45,98.00,969.87
2.68,43.15,98.00,969.77
4.01,48.00,98.00,969.76
4.90,51.10,98.00,969.77
6.24,55.50,98.00,969.81
7.52,59.80,98.00,969.81
8.79,64.00,98.00,969.81
10.10,68.35,98.00,969.78
11.41,72.70,98.00,969.80
12.66,76.80,98.00,969.84
14.05,81.40,98.00,969.82
15.28,85.50,98.00,969.81
16.56,89.80,98.00,969.75
17.85,94.20,98.00,969.73
19.19,98.70,98.00,969.68
